2025/06/16 02:09:23.237555 [Debug] app/log: Logger started
2025/06/16 02:09:23.237633 [Debug] app/proxyman/inbound: creating stream worker on 0.0.0.0:443
2025/06/16 02:09:23.237644 [Debug] app/proxyman/inbound: creating stream worker on 127.0.0.1:10808
2025/06/16 02:09:23.241086 [Info] transport/internet/websocket: listening TCP(for WS) on 0.0.0.0:443
2025/06/16 02:09:23.405536 [Info] transport/internet/tcp: listening TCP on 127.0.0.1:10808
2025/06/16 02:09:23.406548 [Info] transport/internet/udp: listening UDP on 127.0.0.1:10808
2025/06/16 02:09:23.406568 [Warning] core: Xray 25.6.8 started
2025/06/16 02:10:11.205190 [Debug] app/log: Logger closing
2025/06/16 02:10:58.801148 [Debug] app/log: Logger started
2025/06/16 02:10:58.801197 [Debug] app/proxyman/inbound: creating stream worker on 0.0.0.0:443
2025/06/16 02:10:58.801211 [Debug] app/proxyman/inbound: creating stream worker on 127.0.0.1:10808
2025/06/16 02:10:58.801630 [Info] transport/internet/websocket: listening TCP(for WS) on 0.0.0.0:443
2025/06/16 02:10:58.849143 [Info] transport/internet/tcp: listening TCP on 127.0.0.1:10808
2025/06/16 02:10:58.849171 [Info] transport/internet/udp: listening UDP on 127.0.0.1:10808
2025/06/16 02:10:58.849177 [Warning] core: Xray 25.6.8 started
2025/06/16 02:17:07.604462 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:07.775865 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:08.101994 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:08.430046 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:08.734394 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:08.964971 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:09.053684 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:09.366780 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:09.385654 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:09.687448 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:09.742988 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:10.045398 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:10.325889 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:10.353229 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:10.464939 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:10.672444 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:11.071157 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:11.433463 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:11.501405 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:11.693664 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:11.776014 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:12.081380 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:12.419147 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:12.752798 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:13.048962 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:13.072209 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:13.221204 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:13.337243 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:13.686445 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:14.004201 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:14.320160 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:14.419173 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:14.632676 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:14.967257 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:15.303466 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:15.641067 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:15.784450 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:15.996670 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:16.317184 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:16.634056 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:16.953599 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:17.174747 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:17.309937 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:17.648501 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:17.959370 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:18.273069 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:18.994876 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:19.006391 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:19.119492 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:19.297277 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:19.355766 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:19.457360 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:19.703121 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:20.033586 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:20.360570 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:20.410652 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:20.705192 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:21.032771 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:21.348186 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:21.657210 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:21.745335 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:21.762612 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:21.975824 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:22.289289 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:22.632333 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:22.940567 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:23.114486 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:23.260489 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:23.604222 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:23.921985 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:24.250833 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:24.493085 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:24.581903 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:24.892932 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:24.939329 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:25.202091 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:25.502600 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:25.818638 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:25.863199 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:26.126722 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:26.452041 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:26.770541 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:27.077932 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:27.221319 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:27.303176 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:27.391791 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:27.708688 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:28.023125 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:28.365845 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:28.589215 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:28.678764 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:28.970240 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:29.291215 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:29.317525 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:29.631817 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:29.944533 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:29.961754 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:30.342458 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:31.250923 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:31.610092 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:31.977857 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:32.327739 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:32.860595 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:32.904446 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:33.195952 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:33.494570 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:33.597290 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:33.825113 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:33.937995 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:33.941644 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:34.154320 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:34.454300 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:34.777668 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:34.978921 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:35.090799 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
2025/06/16 02:17:35.296777 [Info] transport/internet/websocket: failed to validate host, request:indonesia.server2.anonixvpn.space, config:united-kingdom.anonixvpn.space
